id_hogar,sexo,edad,genero,ascendencia,parentesco,estado_laboral,nper,sueldo,busca_otro_trabajo,actividad,asistencia alguna vez a enseñanza,edu preescolar,edu primaria,edu media,edu técnica,edu univ o simil,edu terciario no uni,edu posgrado,edu mag prof,parentesco_num,es_madre,hijos
24906,2.0,40.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24907,2.0,26.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,27000.0,1,Otras instituciones residenciales de cuidado,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
24910,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17000.0,0,Actividades de juego y apuestas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24913,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18600.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24914,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,18600.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24915,2.0,40.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24916,2.0,40.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,35000.0,0,Actividades de mantenimiento del orden público y de segurida,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24917,2.0,26.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
24918,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Actividades de juego y apuestas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24919,2.0,41.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,40000.0,0,Actividades de defensa,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24920,2.0,27.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
24921,2.0,52.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,11000.0,0,Actividades de juego y apuestas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24922,2.0,27.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,30000.0,0,Regulación de las actividades de organismos que prestan serv,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
24923,2.0,53.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,8000.0,0,Actividades de juego y apuestas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
24929,2.0,66.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24931,2.0,66.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24932,2.0,66.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24942,2.0,58.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,8200.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
24952,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9000.0,0,Actividades de oficinas centrales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
24954,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9000.0,0,"Actividades de contabilidad, teneduría de libros y auditoría",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
24955,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9000.0,0,"Actividades de contabilidad, teneduría de libros y auditoría",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,0.0,No asistió,6,madre,0
24960,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24961,2.0,44.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24962,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
24965,2.0,55.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de la administración pública en general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
24968,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades de la administración pública en general,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,1
24980,2.0,45.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24983,2.0,45.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24985,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,"Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24986,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,1,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24991,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
24994,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
24999,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25004,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
25009,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25011,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
25013,2.0,42.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
25020,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
25030,2.0,56.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades jurídicas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,1
25037,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
25040,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,9400.0,0,Transporte de carga por carretera,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25043,2.0,47.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,15000.0,0,Instituciones dedicadas al cuidado del adulto mayor y discap,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25045,2.0,48.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,18000.0,0,Instalaciones de residencias con cuidado de enfermeros,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25046,2.0,52.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,1
25047,2.0,48.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Instituciones dedicadas al cuidado del adulto mayor y discap,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25048,2.0,48.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Instalaciones de residencias con cuidado de enfermeros,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25049,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
25050,2.0,60.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de servicio de manutención y cuidado de paisajes,Sí,No asistió,"Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
25053,2.0,60.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25054,2.0,60.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25055,2.0,60.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25056,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Servicio de mensajería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25066,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
25072,2.0,47.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,26600.0,0,Servicio de mensajería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25082,2.0,50.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,23000.0,0,Enseñanza secundaria de formación general,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,Asiste actualmente,No asistió,0.0,No asistió,6,madre,0
25090,2.0,57.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,1
25091,2.0,36.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,1,Limpieza general de edificios,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25094,2.0,36.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,10020.0,1,Actividades de la administración pública en general,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25097,2.0,36.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,10045.0,0,Otras actividades de limpieza industrial y de edificios,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25102,2.0,62.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,5160,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,2
25103,2.0,62.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,2
25104,2.0,62.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,0,Restaurantes y otros servicios de comidas móviles,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,2
25114,2.0,33.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,"Sí, asistió",6,madre,0
25115,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor de alimento,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25116,2.0,59.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,2
25126,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5000.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25128,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,5500.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25129,2.0,28.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,2000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",0.0,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25131,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,"Sí, asistió",6,madre,0
25134,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,"Sí, asistió",6,madre,0
25135,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,"Sí, asistió",6,madre,0
25140,2.0,49.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,1,Actividades de los hogares en calidad de empleadores de pers,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25141,2.0,49.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,0.0,1,Limpieza general de edificios,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25142,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de arquitectura e ingeniería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
25144,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de arquitectura e ingeniería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
25145,2.0,29.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de arquitectura e ingeniería,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
25172,2.0,30.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,15000.0,1,Otras actividades de servicios,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25173,2.0,30.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,15000.0,1,Otras actividades de servicios,Sí,"Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,0
25184,2.0,65.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Cría de ganado vacuno y búfalos,Sí,No asistió,"Sí, asistió",No asistió,No asistió,0.0,0.0,0.0,0.0,6,madre,1
25220,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25226,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25227,2.0,46.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,0.0,1,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25228,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,12000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
25232,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,"Otras actividades de trabajo social sin alojamiento, n.c.p.",Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25234,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,24000.0,0,Actividades de las comisiones de fomento escolares y liceale,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25237,2.0,32.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,31000.0,0,Restaurantes y otros servicios de comidas móviles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25248,2.0,62.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,1000.0,1,"Actividades de contabilidad, teneduría de libros y auditoría",Sí,No asistió,"Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
25252,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,30000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
25253,2.0,59.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,20000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
25254,2.0,39.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,40000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
25255,2.0,40.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,36000.0,1,Actividades de hospitales,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,"Sí, asistió",No asistió,6,madre,0
25256,2.0,44.0,Mujer,Afro o negra,Jefe/a de hogar,Ocupados,1.0,27000.0,0,Actividades de los hogares en calidad de empleadores de pers,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,"Sí, asistió",No asistió,No asistió,No asistió,6,madre,0
25262,2.0,60.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,62000.0,0,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,1
25264,2.0,60.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,65000.0,0,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
25266,2.0,60.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
25268,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25270,2.0,60.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,0.0,0,Actividades de alojamiento en hoteles,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,0.0,No asistió,6,madre,0
25284,2.0,31.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Actividades de centros de llamados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,0.0,No asistió,6,madre,0
25303,2.0,24.0,Mujer,Blanca,Jefe/a de hogar,Ocupados,1.0,21000.0,0,Actividades de defensa,Sí,"Sí, asistió","Sí, asistió","Sí, asistió","Sí, asistió",0.0,0.0,0.0,0.0,6,madre,0
25305,2.0,38.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,25000.0,0,Actividades jurídicas,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,No asistió,No asistió,No asistió,"Sí, asistió",6,madre,0
25307,2.0,39.0,Mujer,Asiática o amarilla,Jefe/a de hogar,Ocupados,1.0,17000.0,1,Comercio al por menor en almacenes no especializados,Sí,"Sí, asistió","Sí, asistió","Sí, asistió",No asistió,0.0,0.0,0.0,0.0,6,madre,0
